policy_name,episode,step,state,action,next_state,reward,done
v2_dqn_policy,3,8,1,0,0,-0.8619906339554066,False
v2_dqn_policy,3,9,0,0,0,-0.041438962060153184,True
v2_dqn_policy,4,0,1,0,1,-0.8619906339554066,False
v2_dqn_policy,4,1,1,0,3,-0.8619906339554066,False
v2_dqn_policy,4,2,3,2,2,-1.9623681279077387,False
v2_dqn_policy,4,3,2,2,1,-1.7935590969455517,False
v2_dqn_policy,4,4,1,0,0,-0.8619906339554066,False
v2_dqn_policy,4,5,0,0,0,-0.041438962060153184,False
v2_dqn_policy,4,6,0,0,3,-0.041438962060153184,False
v2_dqn_policy,4,7,3,2,2,-1.9623681279077387,False
v2_dqn_policy,4,8,2,2,2,-1.7935590969455517,False
v2_dqn_policy,4,9,2,2,0,-1.7935590969455517,True
v2_double_q_policy,0,0,2,0,3,-1.6935590969455514,False
v2_double_q_policy,0,1,3,1,1,-1.9123681279077385,False
v2_double_q_policy,0,2,1,1,0,-0.9119906339554068,False
v2_double_q_policy,0,3,0,2,0,-0.14143896206015316,False
v2_double_q_policy,0,4,0,2,0,-0.14143896206015316,False
v2_double_q_policy,0,5,0,2,1,-0.14143896206015316,False
v2_double_q_policy,0,6,1,1,0,-0.9119906339554068,False
v2_double_q_policy,0,7,0,2,2,-0.14143896206015316,False
v2_double_q_policy,0,8,2,0,3,-1.6935590969455514,False
v2_double_q_policy,0,9,3,1,0,-1.9123681279077385,True
v2_double_q_policy,1,0,1,1,1,-0.9119906339554068,False
v2_double_q_policy,1,1,1,1,0,-0.9119906339554068,False
v2_double_q_policy,1,2,0,2,0,-0.14143896206015316,False
v2_double_q_policy,1,3,0,2,0,-0.14143896206015316,False
v2_double_q_policy,1,4,0,2,0,-0.14143896206015316,False
v2_double_q_policy,1,5,0,2,0,-0.14143896206015316,False
v2_double_q_policy,1,6,0,2,2,-0.14143896206015316,False
v2_double_q_policy,1,7,2,0,1,-1.6935590969455514,False
v2_double_q_policy,1,8,1,1,0,-0.9119906339554068,False
v2_double_q_policy,1,9,0,2,1,-0.14143896206015316,True
v2_double_q_policy,2,0,2,0,3,-1.6935590969455514,False
v2_double_q_policy,2,1,3,1,3,-1.9123681279077385,False
v2_double_q_policy,2,2,3,1,1,-1.9123681279077385,False
v2_double_q_policy,2,3,1,1,3,-0.9119906339554068,False
v2_double_q_policy,2,4,3,1,2,-1.9123681279077385,False
v2_double_q_policy,2,5,2,0,3,-1.6935590969455514,False
v2_double_q_policy,2,6,3,1,2,-1.9123681279077385,False
v2_double_q_policy,2,7,2,0,1,-1.6935590969455514,False
v2_double_q_policy,2,8,1,1,2,-0.9119906339554068,False
v2_double_q_policy,2,9,2,0,2,-1.6935590969455514,True
v2_double_q_policy,3,0,3,1,3,-1.9123681279077385,False
v2_double_q_policy,3,1,3,1,1,-1.9123681279077385,False
v2_double_q_policy,3,2,1,1,0,-0.9119906339554068,False
v2_double_q_policy,3,3,0,2,1,-0.14143896206015316,False
v2_double_q_policy,3,4,1,1,0,-0.9119906339554068,False
v2_double_q_policy,3,5,0,2,2,-0.14143896206015316,False
v2_double_q_policy,3,6,2,0,1,-1.6935590969455514,False
